service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-12-132023-05-15341761,1,1,1,1,1,1,1,20221213,20230515                                                                                                                                                                                                                                                                                                    
2022-12-132023-04-25341781,1,1,1,1,1,1,1,20221213,20230425                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-29341821,1,1,1,1,1,1,1,20221213,20230129                                                                                                                                                                                                                                                                                                    
2022-12-132023-05-15341861,1,1,1,1,1,1,1,20221213,20230515                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09341911,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09341921,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-15341971,1,1,1,1,1,1,1,20221213,20230115                                                                                                                                                                                                                                                                                                    
2023-01-162023-01-22341971,1,1,1,1,1,1,1,20230116,20230122                                                                                                                                                                                                                                                                                                    
2022-12-162022-12-23342011,1,1,1,1,1,1,1,20221216,20221223                                                                                                                                                                                                                                                                                                    
2022-12-252022-12-30342011,1,1,1,1,1,1,1,20221225,20221230                                                                                                                                                                                                                                                                                                    
2023-01-012023-01-01342011,1,1,1,1,1,1,1,20230101,20230101                                                                                                                                                                                                                                                                                                    
2023-01-082023-01-08342011,1,1,1,1,1,1,1,20230108,20230108                                                                                                                                                                                                                                                                                                    
2023-01-132023-01-13342011,1,1,1,1,1,1,1,20230113,20230113                                                                                                                                                                                                                                                                                                    
2023-01-152023-01-15342011,1,1,1,1,1,1,1,20230115,20230115                                                                                                                                                                                                                                                                                                    
2023-01-202023-01-22342011,1,1,1,1,1,1,1,20230120,20230122                                                                                                                                                                                                                                                                                                    
2023-01-272023-01-29342011,1,1,1,1,1,1,1,20230127,20230129                                                                                                                                                                                                                                                                                                    
2023-01-302023-12-09342011,1,1,1,1,1,1,1,20230130,20231209                                                                                                                                                                                                                                                                                                    
2022-12-142023-03-20342041,1,1,1,1,1,1,1,20221214,20230320                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-15342091,1,1,1,1,1,1,1,20221213,20230115                                                                                                                                                                                                                                                                                                    
2023-01-162023-04-25342091,1,1,1,1,1,1,1,20230116,20230425                                                                                                                                                                                                                                                                                                    
2023-01-232023-12-09342101,1,1,1,1,1,1,1,20230123,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-05342561,1,1,1,1,1,1,1,20221213,20230105                                                                                                                                                                                                                                                                                                    
2023-01-072023-03-19342561,1,1,1,1,1,1,1,20230107,20230319                                                                                                                                                                                                                                                                                                    
2023-03-212023-04-06342561,1,1,1,1,1,1,1,20230321,20230406                                                                                                                                                                                                                                                                                                    
2023-04-082023-04-30342561,1,1,1,1,1,1,1,20230408,20230430                                                                                                                                                                                                                                                                                                    
2023-05-032023-05-14342561,1,1,1,1,1,1,1,20230503,20230514                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-09342621,1,1,1,1,1,1,1,20221213,20230109                                                                                                                                                                                                                                                                                                    
2023-01-102023-12-09342621,1,1,1,1,1,1,1,20230110,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09342921,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-22343011,1,1,1,1,1,1,1,20221213,20230122                                                                                                                                                                                                                                                                                                    
2023-01-232023-12-09343011,1,1,1,1,1,1,1,20230123,20231209                                                                                                                                                                                                                                                                                                    
2022-12-142023-03-20343251,1,1,1,1,1,1,1,20221214,20230320                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-22343401,1,1,1,1,1,1,1,20221213,20230122                                                                                                                                                                                                                                                                                                    
2022-12-132023-03-19343661,1,1,1,1,1,1,1,20221213,20230319                                                                                                                                                                                                                                                                                                    
2023-03-212023-05-01343661,1,1,1,1,1,1,1,20230321,20230501                                                                                                                                                                                                                                                                                                    
2023-05-032023-05-14343661,1,1,1,1,1,1,1,20230503,20230514                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09343941,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-23344101,1,1,1,1,1,1,1,20221213,20221223                                                                                                                                                                                                                                                                                                    
2022-12-252022-12-30344101,1,1,1,1,1,1,1,20221225,20221230                                                                                                                                                                                                                                                                                                    
2023-01-012023-01-22344101,1,1,1,1,1,1,1,20230101,20230122                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-29344331,1,1,1,1,1,1,1,20221213,20230129                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-29346091,1,1,1,1,1,1,1,20221213,20230129                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-23346251,1,1,1,1,1,1,1,20221213,20230223                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-23346261,1,1,1,1,1,1,1,20221213,20230223                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-23346311,1,1,1,1,1,1,1,20221213,20230223                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-23346321,1,1,1,1,1,1,1,20221213,20230223                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09346621,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347091,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347121,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347251,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347301,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347371,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-132023-02-15347421,1,1,1,1,1,1,1,20221213,20230215                                                                                                                                                                                                                                                                                                    
2022-12-172023-12-09348091,1,1,1,1,1,1,1,20221217,20231209                                                                                                                                                                                                                                                                                                    
2022-12-162022-12-23348101,1,1,1,1,1,1,1,20221216,20221223                                                                                                                                                                                                                                                                                                    
2022-12-252022-12-30348101,1,1,1,1,1,1,1,20221225,20221230                                                                                                                                                                                                                                                                                                    
2023-01-012023-01-01348101,1,1,1,1,1,1,1,20230101,20230101                                                                                                                                                                                                                                                                                                    
2023-01-082023-01-08348101,1,1,1,1,1,1,1,20230108,20230108                                                                                                                                                                                                                                                                                                    
2023-01-132023-01-13348101,1,1,1,1,1,1,1,20230113,20230113                                                                                                                                                                                                                                                                                                    
2023-01-152023-01-15348101,1,1,1,1,1,1,1,20230115,20230115                                                                                                                                                                                                                                                                                                    
2023-01-202023-01-22348101,1,1,1,1,1,1,1,20230120,20230122                                                                                                                                                                                                                                                                                                    
2023-01-272023-01-29348101,1,1,1,1,1,1,1,20230127,20230129                                                                                                                                                                                                                                                                                                    
2023-01-302023-12-09348101,1,1,1,1,1,1,1,20230130,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09348231,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09348421,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09348531,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09348621,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-25348681,1,1,1,1,1,1,1,20221213,20221225                                                                                                                                                                                                                                                                                                    
2022-12-272023-01-05348681,1,1,1,1,1,1,1,20221227,20230105                                                                                                                                                                                                                                                                                                    
2023-01-072023-03-19348681,1,1,1,1,1,1,1,20230107,20230319                                                                                                                                                                                                                                                                                                    
2023-03-212023-04-05348681,1,1,1,1,1,1,1,20230321,20230405                                                                                                                                                                                                                                                                                                    
2023-04-082023-04-30348681,1,1,1,1,1,1,1,20230408,20230430                                                                                                                                                                                                                                                                                                    
2023-05-032023-08-14348681,1,1,1,1,1,1,1,20230503,20230814                                                                                                                                                                                                                                                                                                    
2023-08-162023-10-11348681,1,1,1,1,1,1,1,20230816,20231011                                                                                                                                                                                                                                                                                                    
2023-10-132023-10-31348681,1,1,1,1,1,1,1,20231013,20231031                                                                                                                                                                                                                                                                                                    
2023-11-022023-12-05348681,1,1,1,1,1,1,1,20231102,20231205                                                                                                                                                                                                                                                                                                    
2023-12-072023-12-07348681,1,1,1,1,1,1,1,20231207,20231207                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-22348901,1,1,1,1,1,1,1,20221213,20230122                                                                                                                                                                                                                                                                                                    
2023-01-232023-12-09348901,1,1,1,1,1,1,1,20230123,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-24348981,1,1,1,1,1,1,1,20221213,20221224                                                                                                                                                                                                                                                                                                    
2022-12-262022-12-26348981,1,1,1,1,1,1,1,20221226,20221226                                                                                                                                                                                                                                                                                                    
2022-12-272022-12-31348981,1,1,1,1,1,1,1,20221227,20221231                                                                                                                                                                                                                                                                                                    
2023-01-062023-01-06348981,1,1,1,1,1,1,1,20230106,20230106                                                                                                                                                                                                                                                                                                    
2023-01-072023-03-19348981,1,1,1,1,1,1,1,20230107,20230319                                                                                                                                                                                                                                                                                                    
2023-03-202023-03-20348981,1,1,1,1,1,1,1,20230320,20230320                                                                                                                                                                                                                                                                                                    
2023-03-212023-04-05348981,1,1,1,1,1,1,1,20230321,20230405                                                                                                                                                                                                                                                                                                    
2023-04-062023-04-07348981,1,1,1,1,1,1,1,20230406,20230407                                                                                                                                                                                                                                                                                                    
2023-04-082023-04-30348981,1,1,1,1,1,1,1,20230408,20230430                                                                                                                                                                                                                                                                                                    
2023-05-012023-05-02348981,1,1,1,1,1,1,1,20230501,20230502                                                                                                                                                                                                                                                                                                    
2023-05-032023-08-14348981,1,1,1,1,1,1,1,20230503,20230814                                                                                                                                                                                                                                                                                                    
2023-08-152023-08-15348981,1,1,1,1,1,1,1,20230815,20230815                                                                                                                                                                                                                                                                                                    
2023-08-162023-10-11348981,1,1,1,1,1,1,1,20230816,20231011                                                                                                                                                                                                                                                                                                    
2023-10-122023-10-12348981,1,1,1,1,1,1,1,20231012,20231012                                                                                                                                                                                                                                                                                                    
2023-10-132023-10-31348981,1,1,1,1,1,1,1,20231013,20231031                                                                                                                                                                                                                                                                                                    
2023-11-012023-11-01348981,1,1,1,1,1,1,1,20231101,20231101                                                                                                                                                                                                                                                                                                    
2023-11-022023-12-05348981,1,1,1,1,1,1,1,20231102,20231205                                                                                                                                                                                                                                                                                                    
2023-12-062023-12-08348981,1,1,1,1,1,1,1,20231206,20231208                                                                                                                                                                                                                                                                                                    
2023-12-092023-12-09348981,1,1,1,1,1,1,1,20231209,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-16348991,1,1,1,1,1,1,1,20221213,20221216                                                                                                                                                                                                                                                                                                    
2022-12-172023-12-09348991,1,1,1,1,1,1,1,20221217,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-23349091,1,1,1,1,1,1,1,20221213,20221223                                                                                                                                                                                                                                                                                                    
2022-12-252022-12-30349091,1,1,1,1,1,1,1,20221225,20221230                                                                                                                                                                                                                                                                                                    
2023-01-012023-03-16349091,1,1,1,1,1,1,1,20230101,20230316                                                                                                                                                                                                                                                                                                    
2023-03-172023-03-17349091,1,1,1,1,1,1,1,20230317,20230317                                                                                                                                                                                                                                                                                                    
2023-03-182023-04-27349091,1,1,1,1,1,1,1,20230318,20230427                                                                                                                                                                                                                                                                                                    
2023-04-282023-04-28349091,1,1,1,1,1,1,1,20230428,20230428                                                                                                                                                                                                                                                                                                    
2023-04-292023-10-26349091,1,1,1,1,1,1,1,20230429,20231026                                                                                                                                                                                                                                                                                                    
2023-10-272023-10-27349091,1,1,1,1,1,1,1,20231027,20231027                                                                                                                                                                                                                                                                                                    
2023-10-282023-11-30349091,1,1,1,1,1,1,1,20231028,20231130                                                                                                                                                                                                                                                                                                    
2023-12-012023-12-01349091,1,1,1,1,1,1,1,20231201,20231201                                                                                                                                                                                                                                                                                                    
2023-12-022023-12-09349091,1,1,1,1,1,1,1,20231202,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09349131,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-01-15349311,1,1,1,1,1,1,1,20221213,20230115                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09349421,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09349431,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2023-01-232023-12-09349511,1,1,1,1,1,1,1,20230123,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-05-01349581,1,1,1,1,1,1,1,20221213,20230501                                                                                                                                                                                                                                                                                                    
2023-05-022023-05-02349581,1,1,1,1,1,1,1,20230502,20230502                                                                                                                                                                                                                                                                                                    
2023-05-032023-10-31349581,1,1,1,1,1,1,1,20230503,20231031                                                                                                                                                                                                                                                                                                    
2023-11-012023-11-01349581,1,1,1,1,1,1,1,20231101,20231101                                                                                                                                                                                                                                                                                                    
2023-11-022023-12-09349581,1,1,1,1,1,1,1,20231102,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09349621,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-12-09349631,1,1,1,1,1,1,1,20221213,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132023-04-04349691,1,1,1,1,1,1,1,20221213,20230404                                                                                                                                                                                                                                                                                                    
2023-04-052023-04-05349691,1,1,1,1,1,1,1,20230405,20230405                                                                                                                                                                                                                                                                                                    
2023-04-062023-12-09349691,1,1,1,1,1,1,1,20230406,20231209                                                                                                                                                                                                                                                                                                    
2022-12-132022-12-24349721,1,1,1,1,1,1,1,20221213,20221224                                                                                                                                                                                                                                                                                                    
2022-12-262022-12-31349721,1,1,1,1,1,1,1,20221226,20221231                                                                                                                                                                                                                                                                                                    
2023-01-022023-03-31349721,1,1,1,1,1,1,1,20230102,20230331                                                                                                                                                                                                                                                                                                    
